subject_id,variant,outcome,company_size,days_since_signup,plan_type,feature_usage_count,pre_experiment_outcome,date
saas_006248,1,0.0,6.0,3.0,0.0,8.0,0.0,2024-01-17
saas_004418,1,0.0,9.0,16.0,2.0,8.0,0.0,2024-01-30
saas_000858,1,1.0,120.0,1.0,0.0,14.0,0.0,2024-01-15
saas_001783,1,0.0,4.0,8.0,2.0,6.0,0.0,2024-01-26
saas_007259,1,0.0,29.0,4.0,0.0,7.0,0.0,2024-01-01
saas_006856,0,0.0,17.0,7.0,0.0,13.0,0.0,2024-01-01
saas_001954,1,0.0,10.0,7.0,2.0,6.0,0.0,2024-01-03
saas_001746,0,0.0,31.0,2.0,2.0,3.0,0.0,2024-01-16
saas_003132,0,0.0,43.0,23.0,2.0,1.0,0.0,2024-01-06
saas_008036,0,0.0,1.0,13.0,2.0,11.0,0.0,2024-01-06
saas_008850,1,1.0,2.0,43.0,2.0,11.0,0.0,2024-01-23
saas_000994,1,0.0,269.0,1.0,2.0,8.0,0.0,2024-01-27
saas_006108,1,0.0,9.0,1.0,0.0,7.0,0.0,2024-01-17
saas_000730,1,0.0,6.0,2.0,0.0,9.0,0.0,2024-01-08
saas_006974,1,0.0,29.0,5.0,0.0,8.0,1.0,2024-01-05
saas_006273,1,1.0,128.0,14.0,2.0,5.0,0.0,2024-01-01
saas_006751,1,0.0,45.0,9.0,0.0,10.0,0.0,2024-01-10
saas_003509,0,0.0,6.0,47.0,2.0,9.0,0.0,2024-01-17
saas_003533,1,0.0,70.0,23.0,1.0,7.0,0.0,2024-01-09
saas_002513,0,0.0,11.0,1.0,1.0,6.0,0.0,2024-01-19
saas_005436,1,0.0,3.0,9.0,1.0,8.0,0.0,2024-01-06
saas_003625,1,0.0,31.0,5.0,0.0,4.0,0.0,2024-01-02
saas_000465,0,1.0,120.0,15.0,0.0,8.0,1.0,2024-01-14
saas_006755,0,1.0,1468.0,10.0,0.0,9.0,0.0,2024-01-18
saas_006759,1,0.0,30.0,9.0,1.0,5.0,1.0,2024-01-13
saas_007991,0,0.0,27.0,34.0,0.0,13.0,0.0,2024-01-24
saas_000157,0,0.0,14.0,29.0,1.0,7.0,0.0,2024-01-09
saas_003960,0,0.0,5.0,5.0,1.0,9.0,0.0,2024-01-03
saas_008832,0,1.0,121.0,3.0,0.0,12.0,0.0,2024-01-29
saas_005470,0,0.0,336.0,6.0,0.0,7.0,0.0,2024-01-25
saas_000185,0,0.0,7.0,3.0,1.0,8.0,0.0,2024-01-18
saas_001002,1,0.0,4.0,11.0,0.0,8.0,0.0,2024-01-10
saas_009508,0,0.0,36.0,28.0,0.0,7.0,0.0,2024-01-30
saas_005623,1,0.0,15.0,15.0,0.0,10.0,0.0,2024-01-22
saas_000400,1,0.0,34.0,32.0,2.0,8.0,0.0,2024-01-10
saas_006240,0,0.0,23.0,1.0,1.0,8.0,0.0,2024-01-18
saas_008940,1,1.0,154.0,12.0,1.0,9.0,1.0,2024-01-14
saas_009932,0,0.0,79.0,26.0,0.0,4.0,0.0,2024-01-29
saas_007342,0,0.0,2.0,27.0,0.0,10.0,0.0,2024-01-25
saas_009832,1,0.0,76.0,1.0,1.0,7.0,0.0,2024-01-17
saas_008466,0,0.0,6.0,4.0,1.0,5.0,1.0,2024-01-15
saas_008756,0,1.0,141.0,1.0,0.0,11.0,1.0,2024-01-18
saas_007958,0,0.0,8.0,13.0,2.0,7.0,0.0,2024-01-03
saas_001250,0,0.0,5.0,1.0,0.0,11.0,0.0,2024-01-04
saas_003143,0,0.0,3.0,29.0,0.0,4.0,0.0,2024-01-16
saas_007430,0,0.0,29.0,1.0,1.0,4.0,0.0,2024-01-17
saas_000059,0,0.0,16.0,10.0,0.0,8.0,0.0,2024-01-11
saas_007855,1,0.0,19.0,26.0,1.0,10.0,0.0,2024-01-10
saas_001113,1,0.0,4.0,1.0,0.0,5.0,0.0,2024-01-10
saas_003057,1,0.0,156.0,13.0,1.0,9.0,0.0,2024-01-19
saas_009569,1,0.0,12.0,3.0,1.0,11.0,0.0,2024-01-24
saas_001328,1,1.0,162.0,5.0,0.0,7.0,1.0,2024-01-29
saas_004995,0,0.0,31.0,59.0,0.0,3.0,0.0,2024-01-23
saas_006682,0,0.0,6.0,20.0,1.0,5.0,0.0,2024-01-03
saas_002072,1,0.0,1.0,1.0,1.0,12.0,0.0,2024-01-26
saas_004793,0,0.0,6.0,4.0,0.0,5.0,0.0,2024-01-07
saas_006829,1,0.0,18.0,23.0,0.0,12.0,0.0,2024-01-23
saas_009629,1,0.0,8.0,24.0,2.0,12.0,0.0,2024-01-10
saas_008218,1,0.0,3.0,4.0,0.0,6.0,0.0,2024-01-04
saas_007567,0,1.0,16.0,9.0,1.0,7.0,0.0,2024-01-12
saas_005922,1,0.0,49.0,2.0,1.0,4.0,0.0,2024-01-30
saas_001550,0,1.0,95.0,46.0,1.0,11.0,0.0,2024-01-07
saas_001009,1,1.0,1050.0,8.0,0.0,5.0,0.0,2024-01-01
saas_003755,1,0.0,50.0,1.0,0.0,8.0,0.0,2024-01-05
saas_008681,1,0.0,28.0,10.0,2.0,13.0,0.0,2024-01-15
saas_009342,0,0.0,15.0,1.0,2.0,4.0,0.0,2024-01-23
saas_008009,1,0.0,8.0,1.0,0.0,8.0,0.0,2024-01-11
saas_003860,1,0.0,31.0,13.0,1.0,9.0,0.0,2024-01-19
saas_003148,0,0.0,15.0,22.0,0.0,10.0,0.0,2024-01-05
saas_002519,1,0.0,100.0,18.0,0.0,9.0,0.0,2024-01-08
saas_003127,1,0.0,39.0,37.0,0.0,7.0,1.0,2024-01-04
saas_009084,1,0.0,5.0,21.0,0.0,13.0,0.0,2024-01-24
saas_005316,0,0.0,14.0,37.0,0.0,8.0,0.0,2024-01-27
saas_001195,0,0.0,127.0,8.0,2.0,4.0,0.0,2024-01-24
saas_009050,0,1.0,7.0,35.0,1.0,12.0,0.0,2024-01-27
saas_000879,0,0.0,26.0,3.0,0.0,10.0,0.0,2024-01-12
saas_006989,0,0.0,58.0,2.0,0.0,4.0,0.0,2024-01-01
saas_002487,1,0.0,7.0,42.0,1.0,10.0,0.0,2024-01-16
saas_002840,1,1.0,69.0,10.0,1.0,8.0,0.0,2024-01-12
saas_004329,1,0.0,9.0,1.0,0.0,6.0,0.0,2024-01-06
saas_002930,1,0.0,13.0,1.0,1.0,10.0,0.0,2024-01-17
saas_006424,0,0.0,2.0,34.0,0.0,8.0,0.0,2024-01-22
saas_002485,0,0.0,37.0,2.0,0.0,4.0,0.0,2024-01-29
saas_005747,0,0.0,7.0,19.0,2.0,4.0,0.0,2024-01-13
saas_000883,0,0.0,6.0,90.0,2.0,10.0,0.0,2024-01-27
saas_004914,1,0.0,35.0,1.0,0.0,9.0,0.0,2024-01-17
saas_006210,0,0.0,8.0,26.0,0.0,6.0,0.0,2024-01-24
saas_009578,0,0.0,1.0,1.0,0.0,7.0,0.0,2024-01-16
saas_000211,0,0.0,2.0,9.0,0.0,7.0,0.0,2024-01-23
saas_002275,0,0.0,4.0,35.0,0.0,12.0,0.0,2024-01-27
saas_002328,0,0.0,68.0,1.0,0.0,9.0,0.0,2024-01-07
saas_004950,0,0.0,12.0,1.0,1.0,7.0,0.0,2024-01-20
saas_003319,0,0.0,10.0,11.0,1.0,11.0,0.0,2024-01-27
saas_009834,1,0.0,2.0,1.0,2.0,3.0,0.0,2024-01-24
saas_004607,1,0.0,2.0,12.0,0.0,9.0,0.0,2024-01-10
saas_001438,0,1.0,163.0,7.0,0.0,5.0,1.0,2024-01-26
saas_000467,1,0.0,7.0,18.0,0.0,11.0,0.0,2024-01-04
saas_005466,1,0.0,80.0,1.0,1.0,15.0,0.0,2024-01-17
saas_003329,1,0.0,1.0,9.0,2.0,8.0,0.0,2024-01-23
saas_005828,0,0.0,27.0,1.0,0.0,4.0,0.0,2024-01-16
saas_008607,0,0.0,35.0,9.0,1.0,15.0,0.0,2024-01-05
saas_000696,1,0.0,2.0,1.0,0.0,4.0,0.0,2024-01-16
saas_007267,1,1.0,279.0,17.0,0.0,5.0,0.0,2024-01-24
saas_009144,0,1.0,202.0,10.0,0.0,12.0,0.0,2024-01-04
saas_008180,1,0.0,19.0,46.0,0.0,3.0,0.0,2024-01-22
saas_009938,1,0.0,66.0,5.0,0.0,8.0,0.0,2024-01-29
saas_001314,0,0.0,10.0,2.0,1.0,4.0,0.0,2024-01-01
saas_002301,0,0.0,6.0,14.0,1.0,8.0,0.0,2024-01-09
saas_002039,1,0.0,45.0,20.0,0.0,9.0,1.0,2024-01-07
saas_007108,1,0.0,8.0,53.0,1.0,8.0,0.0,2024-01-16
saas_003666,1,0.0,4.0,3.0,0.0,7.0,0.0,2024-01-21
saas_000914,0,0.0,5.0,8.0,0.0,4.0,0.0,2024-01-06
saas_000012,0,0.0,13.0,5.0,1.0,10.0,0.0,2024-01-01
saas_008583,1,1.0,105.0,27.0,0.0,5.0,0.0,2024-01-28
saas_006427,0,0.0,42.0,6.0,1.0,8.0,0.0,2024-01-27
saas_001536,0,0.0,53.0,2.0,0.0,8.0,0.0,2024-01-03
saas_000736,1,0.0,20.0,12.0,0.0,9.0,0.0,2024-01-02
saas_008201,1,0.0,14.0,1.0,0.0,9.0,0.0,2024-01-02
saas_008652,0,0.0,27.0,39.0,1.0,9.0,0.0,2024-01-03
saas_000453,0,0.0,1.0,7.0,0.0,9.0,0.0,2024-01-24
saas_004345,1,0.0,46.0,70.0,1.0,8.0,0.0,2024-01-18
saas_000927,0,0.0,11.0,1.0,0.0,5.0,0.0,2024-01-15
saas_006291,1,0.0,13.0,6.0,1.0,11.0,0.0,2024-01-19
saas_008281,1,0.0,25.0,1.0,2.0,6.0,1.0,2024-01-13
saas_008722,1,0.0,6.0,2.0,0.0,5.0,0.0,2024-01-18
saas_006473,0,0.0,1.0,13.0,0.0,8.0,0.0,2024-01-25
saas_000037,0,0.0,16.0,6.0,2.0,9.0,0.0,2024-01-27
saas_005770,0,0.0,12.0,16.0,1.0,8.0,0.0,2024-01-24
saas_002554,1,0.0,78.0,12.0,1.0,8.0,0.0,2024-01-14
saas_007632,0,1.0,124.0,1.0,0.0,6.0,1.0,2024-01-13
saas_009998,0,0.0,26.0,5.0,0.0,8.0,0.0,2024-01-25
saas_006620,0,0.0,9.0,7.0,1.0,4.0,0.0,2024-01-20
saas_000940,1,0.0,40.0,9.0,0.0,8.0,0.0,2024-01-25
saas_007398,1,1.0,1410.0,3.0,1.0,8.0,1.0,2024-01-17
saas_006128,1,0.0,4.0,4.0,0.0,14.0,0.0,2024-01-12
saas_009829,0,0.0,32.0,31.0,1.0,7.0,0.0,2024-01-21
saas_002680,0,0.0,27.0,5.0,2.0,6.0,0.0,2024-01-14
saas_004354,1,0.0,8.0,23.0,0.0,10.0,0.0,2024-01-22
saas_003058,0,0.0,8.0,1.0,1.0,9.0,0.0,2024-01-04
saas_007880,0,0.0,17.0,20.0,0.0,8.0,0.0,2024-01-22
saas_000738,1,0.0,62.0,23.0,0.0,8.0,0.0,2024-01-25
saas_000538,1,0.0,9.0,13.0,2.0,8.0,0.0,2024-01-23
saas_003325,1,0.0,10.0,13.0,0.0,7.0,0.0,2024-01-25
saas_004239,0,0.0,6.0,15.0,1.0,9.0,0.0,2024-01-11
saas_001400,1,0.0,15.0,3.0,0.0,3.0,0.0,2024-01-05
saas_004046,1,0.0,22.0,11.0,1.0,12.0,1.0,2024-01-24
saas_005137,1,0.0,3.0,5.0,0.0,8.0,0.0,2024-01-03
saas_004229,1,0.0,32.0,21.0,1.0,6.0,0.0,2024-01-03
saas_004191,1,0.0,64.0,5.0,2.0,7.0,0.0,2024-01-28
saas_009142,1,0.0,6.0,63.0,2.0,11.0,0.0,2024-01-17
saas_005538,0,0.0,8.0,8.0,2.0,6.0,0.0,2024-01-11
saas_002692,1,0.0,14.0,23.0,0.0,9.0,0.0,2024-01-25
saas_005340,1,0.0,71.0,27.0,0.0,9.0,0.0,2024-01-19
saas_009917,0,0.0,8.0,11.0,0.0,6.0,1.0,2024-01-07
saas_007670,1,1.0,25.0,18.0,1.0,10.0,0.0,2024-01-04
saas_009173,0,0.0,3.0,2.0,0.0,5.0,1.0,2024-01-29
saas_001807,0,0.0,7.0,1.0,0.0,11.0,0.0,2024-01-12
saas_005111,0,0.0,34.0,14.0,1.0,10.0,0.0,2024-01-09
saas_003989,0,0.0,30.0,10.0,2.0,8.0,0.0,2024-01-11
saas_003455,0,0.0,33.0,18.0,0.0,6.0,0.0,2024-01-30
saas_002907,1,0.0,87.0,62.0,1.0,7.0,0.0,2024-01-15
saas_006651,0,0.0,5.0,33.0,0.0,7.0,0.0,2024-01-19
saas_008287,1,0.0,15.0,4.0,2.0,9.0,1.0,2024-01-23
saas_006244,1,0.0,11.0,5.0,2.0,11.0,1.0,2024-01-15
saas_002697,1,0.0,547.0,1.0,1.0,9.0,0.0,2024-01-02
saas_004016,1,0.0,11.0,6.0,0.0,7.0,0.0,2024-01-28
saas_004339,0,0.0,37.0,11.0,0.0,11.0,0.0,2024-01-28
saas_004645,0,0.0,31.0,9.0,1.0,11.0,0.0,2024-01-01
saas_007739,1,0.0,5.0,4.0,0.0,8.0,0.0,2024-01-26
saas_007091,0,0.0,48.0,21.0,0.0,8.0,0.0,2024-01-23
saas_004692,0,1.0,105.0,8.0,0.0,6.0,0.0,2024-01-24
saas_001739,0,0.0,75.0,22.0,1.0,10.0,0.0,2024-01-03
saas_005406,1,0.0,17.0,6.0,1.0,8.0,0.0,2024-01-06
saas_004588,0,0.0,2.0,2.0,0.0,4.0,0.0,2024-01-09
saas_003125,1,0.0,32.0,1.0,1.0,10.0,0.0,2024-01-04
saas_002157,0,0.0,2.0,18.0,1.0,8.0,0.0,2024-01-12
saas_005333,1,0.0,21.0,10.0,0.0,10.0,0.0,2024-01-07
saas_008636,0,0.0,13.0,3.0,2.0,8.0,1.0,2024-01-23
saas_001825,1,0.0,9.0,28.0,1.0,13.0,0.0,2024-01-20
saas_004230,1,0.0,6.0,36.0,0.0,7.0,0.0,2024-01-24
saas_003487,1,0.0,53.0,29.0,0.0,12.0,0.0,2024-01-14
saas_009053,1,0.0,5.0,1.0,0.0,10.0,0.0,2024-01-18
saas_009768,1,1.0,135.0,47.0,0.0,6.0,0.0,2024-01-30
saas_003647,1,0.0,2.0,21.0,0.0,6.0,0.0,2024-01-29
saas_005902,0,0.0,87.0,33.0,0.0,8.0,0.0,2024-01-29
saas_006385,0,0.0,179.0,10.0,2.0,6.0,0.0,2024-01-08
saas_005638,1,0.0,47.0,1.0,0.0,7.0,0.0,2024-01-12
saas_006423,1,0.0,78.0,6.0,1.0,7.0,0.0,2024-01-24
saas_007826,1,0.0,53.0,1.0,0.0,11.0,0.0,2024-01-03
saas_007743,0,0.0,7.0,1.0,1.0,9.0,0.0,2024-01-17
saas_003012,0,0.0,1.0,1.0,0.0,10.0,0.0,2024-01-26
saas_007671,1,0.0,16.0,8.0,2.0,11.0,0.0,2024-01-22
saas_009548,1,0.0,77.0,12.0,0.0,8.0,0.0,2024-01-29
saas_009977,0,0.0,7.0,25.0,0.0,11.0,0.0,2024-01-02
saas_003080,0,0.0,49.0,2.0,0.0,7.0,0.0,2024-01-20
saas_003520,0,0.0,7.0,28.0,1.0,10.0,0.0,2024-01-23
saas_004978,0,0.0,3.0,1.0,0.0,10.0,0.0,2024-01-01
saas_007619,0,0.0,44.0,2.0,0.0,6.0,0.0,2024-01-21
saas_004347,1,0.0,1.0,1.0,0.0,7.0,0.0,2024-01-02
saas_008440,0,0.0,5.0,28.0,1.0,9.0,0.0,2024-01-18
saas_001346,1,0.0,27.0,5.0,1.0,12.0,0.0,2024-01-01
saas_007087,0,0.0,15.0,20.0,2.0,12.0,0.0,2024-01-10
saas_008947,1,1.0,866.0,29.0,0.0,6.0,0.0,2024-01-08
saas_005651,0,0.0,1918.0,29.0,0.0,9.0,0.0,2024-01-24
saas_008081,0,0.0,10.0,18.0,0.0,7.0,0.0,2024-01-22
saas_001791,1,0.0,54.0,1.0,0.0,8.0,0.0,2024-01-02
saas_007428,1,1.0,46.0,3.0,1.0,11.0,0.0,2024-01-05
saas_009579,1,0.0,11.0,17.0,0.0,9.0,1.0,2024-01-06
saas_009959,1,0.0,27.0,11.0,0.0,12.0,0.0,2024-01-03
saas_002270,0,0.0,33.0,1.0,2.0,5.0,0.0,2024-01-14
saas_009766,0,0.0,55.0,26.0,0.0,10.0,0.0,2024-01-29
saas_002955,0,0.0,35.0,12.0,0.0,15.0,0.0,2024-01-30
saas_003443,0,0.0,62.0,15.0,2.0,11.0,0.0,2024-01-20
saas_007735,1,1.0,222.0,1.0,1.0,8.0,0.0,2024-01-08
saas_000833,1,0.0,27.0,2.0,0.0,7.0,0.0,2024-01-11
saas_006498,0,0.0,15.0,2.0,0.0,3.0,0.0,2024-01-30
saas_002991,0,0.0,39.0,7.0,0.0,15.0,0.0,2024-01-10
saas_007792,0,0.0,55.0,1.0,2.0,5.0,0.0,2024-01-02
saas_002150,1,0.0,8.0,32.0,0.0,6.0,0.0,2024-01-30
saas_004022,1,0.0,54.0,2.0,0.0,8.0,1.0,2024-01-15
saas_007614,0,0.0,81.0,1.0,2.0,7.0,0.0,2024-01-01
saas_006123,1,0.0,15.0,11.0,1.0,8.0,0.0,2024-01-16
saas_003338,0,0.0,1.0,58.0,1.0,9.0,0.0,2024-01-03
saas_004343,0,0.0,4.0,53.0,0.0,9.0,0.0,2024-01-02
saas_004463,0,0.0,85.0,23.0,2.0,11.0,1.0,2024-01-05
saas_002375,0,1.0,107.0,22.0,0.0,6.0,0.0,2024-01-22
saas_009043,0,0.0,1.0,13.0,0.0,8.0,0.0,2024-01-26
saas_005570,0,1.0,9.0,15.0,1.0,14.0,0.0,2024-01-27
saas_008598,0,0.0,88.0,2.0,2.0,7.0,0.0,2024-01-17
saas_008503,1,1.0,105.0,6.0,0.0,19.0,0.0,2024-01-27
saas_008879,0,0.0,9.0,25.0,2.0,13.0,0.0,2024-01-18
saas_001886,1,1.0,327.0,4.0,1.0,6.0,0.0,2024-01-26
saas_001197,1,1.0,192.0,6.0,1.0,7.0,0.0,2024-01-15
saas_006426,0,0.0,2.0,9.0,0.0,7.0,0.0,2024-01-12
saas_008910,0,0.0,73.0,4.0,0.0,5.0,0.0,2024-01-18
saas_002935,0,0.0,9.0,3.0,0.0,7.0,0.0,2024-01-25
saas_006341,0,0.0,47.0,20.0,0.0,8.0,0.0,2024-01-02
saas_001429,1,0.0,34.0,12.0,1.0,9.0,1.0,2024-01-14
saas_006306,0,0.0,2.0,16.0,0.0,13.0,0.0,2024-01-09
saas_003649,0,1.0,401.0,11.0,0.0,13.0,0.0,2024-01-17
saas_001937,1,0.0,4.0,8.0,1.0,7.0,0.0,2024-01-04
saas_005171,1,0.0,20.0,44.0,0.0,9.0,0.0,2024-01-07
saas_007763,1,0.0,12.0,11.0,0.0,4.0,0.0,2024-01-03
saas_006392,0,0.0,7.0,1.0,0.0,7.0,0.0,2024-01-23
saas_001153,0,0.0,46.0,1.0,0.0,8.0,0.0,2024-01-18
saas_006249,1,1.0,163.0,9.0,2.0,6.0,1.0,2024-01-30
saas_007036,1,1.0,111.0,3.0,0.0,12.0,0.0,2024-01-20
saas_004228,0,0.0,41.0,6.0,0.0,2.0,0.0,2024-01-06
saas_004974,1,0.0,3.0,12.0,0.0,5.0,0.0,2024-01-02
saas_006400,0,0.0,2.0,4.0,1.0,5.0,0.0,2024-01-26
saas_003639,1,0.0,24.0,8.0,0.0,4.0,0.0,2024-01-01
saas_003971,0,0.0,4.0,1.0,1.0,11.0,0.0,2024-01-04
saas_009593,0,0.0,31.0,3.0,0.0,5.0,0.0,2024-01-05
saas_003375,1,0.0,23.0,8.0,1.0,8.0,0.0,2024-01-25
saas_002486,1,1.0,247.0,23.0,0.0,3.0,0.0,2024-01-16
saas_006953,0,0.0,36.0,1.0,1.0,12.0,0.0,2024-01-04
saas_000605,0,1.0,91.0,24.0,1.0,12.0,0.0,2024-01-29
saas_007443,1,0.0,57.0,18.0,0.0,11.0,0.0,2024-01-17
saas_005927,0,0.0,63.0,5.0,0.0,8.0,0.0,2024-01-25
saas_002453,1,0.0,44.0,5.0,1.0,8.0,0.0,2024-01-10
saas_003608,1,0.0,66.0,60.0,1.0,5.0,0.0,2024-01-19
saas_001483,1,0.0,73.0,13.0,1.0,8.0,1.0,2024-01-09
saas_004518,0,0.0,30.0,12.0,1.0,13.0,0.0,2024-01-28
saas_003037,0,0.0,4.0,8.0,0.0,6.0,0.0,2024-01-26
saas_009351,0,0.0,23.0,4.0,2.0,11.0,0.0,2024-01-11
saas_007691,0,0.0,8.0,11.0,2.0,12.0,0.0,2024-01-22
saas_004115,0,0.0,38.0,39.0,0.0,10.0,1.0,2024-01-09
saas_001426,1,0.0,1.0,19.0,1.0,7.0,0.0,2024-01-02
saas_000496,0,0.0,71.0,26.0,1.0,6.0,0.0,2024-01-20
saas_003352,1,0.0,1.0,21.0,1.0,12.0,0.0,2024-01-17
saas_008793,1,0.0,52.0,13.0,0.0,8.0,0.0,2024-01-04
saas_000758,0,0.0,92.0,21.0,0.0,6.0,0.0,2024-01-11
saas_000837,0,0.0,208.0,19.0,1.0,10.0,0.0,2024-01-09
saas_004326,0,0.0,3.0,6.0,0.0,9.0,0.0,2024-01-28
saas_002127,0,1.0,1.0,12.0,1.0,12.0,0.0,2024-01-03
saas_001022,0,0.0,74.0,9.0,2.0,8.0,0.0,2024-01-12
saas_008761,1,0.0,31.0,2.0,1.0,7.0,0.0,2024-01-11
saas_005613,0,0.0,16.0,2.0,1.0,13.0,1.0,2024-01-16
saas_005580,0,0.0,19.0,2.0,1.0,5.0,0.0,2024-01-02
saas_001057,1,0.0,15.0,7.0,1.0,8.0,0.0,2024-01-14
saas_009541,1,0.0,14.0,4.0,0.0,9.0,0.0,2024-01-13
saas_006855,0,0.0,2.0,8.0,2.0,8.0,1.0,2024-01-15
saas_007348,1,0.0,17.0,3.0,1.0,7.0,0.0,2024-01-18
saas_009044,0,0.0,39.0,12.0,2.0,5.0,0.0,2024-01-15
saas_002128,0,0.0,15.0,6.0,0.0,9.0,0.0,2024-01-09
saas_002766,1,1.0,147.0,29.0,0.0,7.0,0.0,2024-01-18
saas_002108,0,0.0,7.0,63.0,0.0,9.0,0.0,2024-01-24
saas_003616,0,0.0,7.0,48.0,0.0,9.0,1.0,2024-01-18
saas_001544,1,0.0,47.0,1.0,0.0,6.0,0.0,2024-01-17
saas_006913,0,0.0,74.0,1.0,0.0,8.0,0.0,2024-01-22
saas_001718,0,0.0,11.0,2.0,1.0,13.0,0.0,2024-01-05
saas_007434,1,0.0,16.0,30.0,1.0,9.0,0.0,2024-01-09
saas_007364,1,0.0,42.0,32.0,0.0,6.0,0.0,2024-01-29
saas_006234,0,0.0,5.0,44.0,2.0,8.0,0.0,2024-01-15
saas_000724,0,0.0,328.0,14.0,0.0,6.0,1.0,2024-01-25
saas_006672,1,0.0,14.0,27.0,0.0,8.0,1.0,2024-01-22
saas_008028,1,0.0,4.0,10.0,0.0,3.0,0.0,2024-01-11
saas_005491,0,0.0,22.0,4.0,2.0,12.0,0.0,2024-01-17
saas_001127,0,0.0,4.0,4.0,1.0,12.0,0.0,2024-01-02
saas_002956,1,0.0,10.0,2.0,1.0,4.0,0.0,2024-01-22
saas_005155,0,0.0,8.0,4.0,0.0,2.0,0.0,2024-01-25
saas_004816,1,0.0,2.0,9.0,0.0,9.0,0.0,2024-01-28
saas_006201,0,0.0,48.0,9.0,0.0,8.0,0.0,2024-01-26
saas_006223,0,0.0,6.0,17.0,0.0,9.0,0.0,2024-01-14
saas_008685,0,0.0,8.0,17.0,0.0,8.0,0.0,2024-01-09
saas_007113,0,0.0,12.0,2.0,0.0,2.0,0.0,2024-01-16
saas_005274,1,0.0,105.0,2.0,0.0,9.0,0.0,2024-01-08
saas_008535,0,0.0,6.0,1.0,0.0,2.0,0.0,2024-01-16
saas_003043,1,0.0,2.0,4.0,2.0,9.0,0.0,2024-01-03
saas_006911,0,0.0,32.0,39.0,2.0,11.0,1.0,2024-01-30
saas_000149,1,0.0,16.0,7.0,1.0,10.0,0.0,2024-01-29
saas_007573,0,0.0,82.0,2.0,0.0,10.0,0.0,2024-01-08
saas_004205,1,0.0,4.0,10.0,1.0,9.0,0.0,2024-01-03
saas_005492,0,0.0,47.0,13.0,1.0,8.0,1.0,2024-01-09
saas_002689,1,0.0,33.0,15.0,0.0,8.0,0.0,2024-01-23
saas_004220,1,0.0,11.0,45.0,1.0,12.0,0.0,2024-01-24
saas_009101,1,0.0,3.0,2.0,2.0,7.0,0.0,2024-01-09
saas_000841,1,0.0,37.0,23.0,0.0,6.0,0.0,2024-01-04
saas_008136,1,0.0,6.0,44.0,0.0,8.0,0.0,2024-01-22
saas_006437,0,0.0,16.0,44.0,0.0,6.0,0.0,2024-01-03
saas_009699,0,0.0,1.0,11.0,0.0,7.0,0.0,2024-01-16
saas_006199,1,0.0,16.0,11.0,2.0,4.0,0.0,2024-01-03
saas_002794,1,0.0,54.0,19.0,1.0,9.0,0.0,2024-01-08
saas_007625,0,1.0,559.0,78.0,1.0,8.0,0.0,2024-01-25
saas_008474,0,0.0,45.0,20.0,0.0,7.0,0.0,2024-01-11
saas_007889,0,0.0,86.0,12.0,1.0,6.0,0.0,2024-01-08
saas_006607,1,0.0,48.0,14.0,0.0,7.0,0.0,2024-01-08
saas_009194,1,0.0,63.0,1.0,0.0,8.0,0.0,2024-01-25
saas_008247,1,0.0,28.0,14.0,0.0,6.0,0.0,2024-01-25
saas_001392,0,0.0,4.0,10.0,0.0,8.0,0.0,2024-01-18
saas_001921,0,0.0,47.0,16.0,0.0,7.0,0.0,2024-01-17
saas_007018,1,1.0,285.0,3.0,2.0,5.0,0.0,2024-01-06
saas_003621,0,0.0,23.0,2.0,2.0,16.0,0.0,2024-01-20
saas_004848,1,0.0,1.0,15.0,0.0,5.0,0.0,2024-01-21
saas_002291,1,0.0,30.0,8.0,1.0,4.0,0.0,2024-01-29
saas_002133,0,0.0,34.0,19.0,1.0,6.0,0.0,2024-01-24
saas_000550,0,0.0,1.0,2.0,0.0,9.0,0.0,2024-01-03
saas_001740,0,0.0,23.0,5.0,0.0,5.0,0.0,2024-01-03
saas_005289,0,0.0,34.0,11.0,0.0,6.0,1.0,2024-01-09
saas_001817,1,0.0,1.0,36.0,0.0,6.0,0.0,2024-01-01
saas_004698,1,0.0,2.0,42.0,0.0,10.0,0.0,2024-01-04
saas_005181,0,0.0,17.0,1.0,0.0,5.0,0.0,2024-01-28
saas_003018,0,0.0,15.0,30.0,0.0,6.0,1.0,2024-01-05
saas_000017,0,0.0,10.0,12.0,0.0,16.0,0.0,2024-01-24
saas_001770,1,0.0,11.0,2.0,0.0,8.0,0.0,2024-01-02
saas_001888,0,0.0,8.0,9.0,0.0,5.0,0.0,2024-01-28
saas_002152,0,0.0,11.0,5.0,1.0,5.0,0.0,2024-01-02
saas_001642,1,1.0,655.0,1.0,0.0,7.0,0.0,2024-01-25
saas_007846,0,0.0,11.0,28.0,0.0,15.0,0.0,2024-01-07
saas_004193,1,0.0,34.0,3.0,1.0,5.0,0.0,2024-01-05
saas_009432,1,0.0,4.0,13.0,1.0,10.0,0.0,2024-01-04
saas_008898,1,0.0,22.0,5.0,0.0,13.0,0.0,2024-01-27
saas_000533,0,0.0,72.0,1.0,0.0,4.0,0.0,2024-01-15
saas_000132,0,0.0,10.0,28.0,1.0,7.0,0.0,2024-01-23
saas_007722,0,0.0,72.0,12.0,2.0,13.0,0.0,2024-01-20
saas_008458,1,0.0,26.0,1.0,2.0,13.0,0.0,2024-01-17
saas_000964,1,0.0,63.0,2.0,0.0,9.0,0.0,2024-01-17
